name,owner,url,stars,createdAt,updatedAt,merged_pull_requests,releases,loc,comment_lines
VasSonic,Tencent,https://github.com/Tencent/VasSonic,11868,2017-08-01T08:35:13Z,2025-09-05T06:10:22Z,70,10,7048,3078
trino,trinodb,https://github.com/trinodb/trino,11854,2019-01-19T06:38:14Z,2025-09-11T17:08:15Z,14153,0,1453055,202877
grpc-java,grpc,https://github.com/grpc/grpc-java,11837,2014-12-08T19:00:00Z,2025-09-11T15:14:05Z,7334,180,229063,123872
xManager,Team-xManager,https://github.com/Team-xManager/xManager,11833,2021-02-08T11:31:10Z,2025-09-11T16:03:41Z,87,51,11024,1
debezium,debezium,https://github.com/debezium/debezium,11820,2016-01-22T20:17:05Z,2025-09-11T15:03:49Z,5538,0,268805,65885
fullstack-tutorial,frank-lam,https://github.com/frank-lam/fullstack-tutorial,11682,2018-04-13T01:50:10Z,2025-09-11T09:45:30Z,26,0,0,0
webmagic,code4craft,https://github.com/code4craft/webmagic,11625,2013-04-23T12:57:36Z,2025-09-10T14:47:41Z,140,33,13690,2593
xpipe,xpipe-io,https://github.com/xpipe-io/xpipe,11577,2023-01-27T02:25:38Z,2025-09-11T10:03:34Z,18,121,74750,1392
OpenSearch,opensearch-project,https://github.com/opensearch-project/OpenSearch,11521,2021-01-29T22:10:00Z,2025-09-11T16:31:20Z,10006,59,1546096,476011
OpenRefine,OpenRefine,https://github.com/OpenRefine/OpenRefine,11505,2012-10-15T02:22:48Z,2025-09-09T08:33:33Z,3406,72,96735,35294
realm-java,realm,https://github.com/realm/realm-java,11484,2012-04-20T09:18:42Z,2025-09-11T01:17:00Z,2717,0,108589,31769
CtCI-6th-Edition,careercup,https://github.com/careercup/CtCI-6th-Edition,11458,2015-07-02T06:28:46Z,2025-09-11T10:35:30Z,42,0,19506,5192
ImmersionBar,gyf-dev,https://github.com/gyf-dev/ImmersionBar,11453,2017-04-19T05:10:09Z,2025-09-10T11:50:20Z,1,0,8666,2802
Paper,PaperMC,https://github.com/PaperMC/Paper,11399,2016-01-22T05:40:19Z,2025-09-11T17:24:30Z,3584,0,212060,116548
newbee-mall,newbee-ltd,https://github.com/newbee-ltd/newbee-mall,11391,2019-09-21T03:56:04Z,2025-09-10T18:29:41Z,3,0,4937,1457
kafka-ui,provectus,https://github.com/provectus/kafka-ui,11270,2019-11-26T15:55:55Z,2025-09-11T16:47:38Z,1650,25,33587,693
jsoup,jhy,https://github.com/jhy/jsoup,11243,2009-12-19T01:29:58Z,2025-09-08T15:28:12Z,383,20,32878,11640
PermissionsDispatcher,permissions-dispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,11232,2015-08-15T21:41:05Z,2025-09-11T17:50:15Z,260,40,6989,184
interview,mission-peace,https://github.com/mission-peace/interview,11210,2014-07-20T21:27:31Z,2025-09-11T17:33:16Z,72,0,27297,5483
cas,apereo,https://github.com/apereo/cas,11193,2011-09-09T01:36:42Z,2025-09-11T16:59:56Z,4851,303,405222,94618
FlycoTabLayout,H07000223,https://github.com/H07000223/FlycoTabLayout,11124,2015-11-09T01:53:19Z,2025-09-11T10:32:31Z,0,4,1849,1338
SmarterStreaming,daniulive,https://github.com/daniulive/SmarterStreaming,11115,2016-03-26T14:46:02Z,2025-09-10T11:26:19Z,0,0,8753,9795
FileDownloader,lingochamp,https://github.com/lingochamp/FileDownloader,11112,2015-12-22T11:17:16Z,2025-09-11T09:50:16Z,36,65,14940,5340
Aegis,beemdevelopment,https://github.com/beemdevelopment/Aegis,11099,2016-08-15T19:10:31Z,2025-09-11T16:17:34Z,432,72,24620,889
SlidingMenu,jfeinstein10,https://github.com/jfeinstein10/SlidingMenu,11047,2012-06-30T05:14:23Z,2025-09-11T10:32:14Z,35,0,3212,1027
lawnchair,LawnchairLauncher,https://github.com/LawnchairLauncher/lawnchair,11047,2017-03-03T13:12:58Z,2025-09-11T16:25:51Z,1458,30,255547,113415
androidannotations,androidannotations,https://github.com/androidannotations/androidannotations,11039,2012-01-06T08:48:03Z,2025-09-11T03:55:37Z,551,0,37876,22918
datahub,datahub-project,https://github.com/datahub-project/datahub,11022,2015-11-18T05:47:40Z,2025-09-11T18:15:07Z,10587,104,335289,61555
jvm,doocs,https://github.com/doocs/jvm,10969,2018-06-23T01:12:59Z,2025-09-10T18:12:36Z,22,0,5,3
spider-flow,ssssssss-team,https://github.com/ssssssss-team/spider-flow,10894,2020-03-27T11:07:15Z,2025-09-11T17:48:55Z,11,2,8354,1700
javapoet,square,https://github.com/square/javapoet,10871,2013-02-01T16:56:30Z,2025-09-10T12:02:36Z,368,0,8029,3110
GmsCore,microg,https://github.com/microg/GmsCore,10868,2014-04-23T19:28:47Z,2025-09-11T16:38:43Z,396,41,63908,29775
pkl,apple,https://github.com/apple/pkl,10848,2024-01-19T17:28:45Z,2025-09-10T22:51:17Z,476,16,56754,25552
jjwt,jwtk,https://github.com/jwtk/jjwt,10843,2014-09-13T01:06:24Z,2025-09-10T21:00:48Z,278,9,18956,20567
vlayout,alibaba,https://github.com/alibaba/vlayout,10773,2017-02-27T08:11:47Z,2025-09-11T10:31:24Z,13,34,12554,3865
platform_frameworks_base,aosp-mirror,https://github.com/aosp-mirror/platform_frameworks_base,10762,2008-10-21T18:20:37Z,2025-09-11T16:56:44Z,1,0,4072145,1892494
VirtualApp,asLody,https://github.com/asLody/VirtualApp,10748,2016-07-06T13:25:23Z,2025-09-11T17:35:00Z,136,0,42411,5963
Java-WebSocket,TooTallNate,https://github.com/TooTallNate/Java-WebSocket,10735,2010-01-20T23:33:04Z,2025-09-11T16:01:18Z,309,19,13542,7627
clojure,clojure,https://github.com/clojure/clojure,10713,2010-06-29T20:03:33Z,2025-09-11T14:29:42Z,1,0,31808,26185
starrocks,StarRocks,https://github.com/StarRocks/starrocks,10640,2021-09-04T02:29:35Z,2025-09-11T15:21:35Z,44981,154,868499,144398
android-async-http,android-async-http,https://github.com/android-async-http/android-async-http,10633,2011-02-20T03:25:07Z,2025-09-11T10:32:57Z,165,3,7388,3663
okhttp-OkGo,jeasonlzy,https://github.com/jeasonlzy/okhttp-OkGo,10603,2016-01-15T10:35:24Z,2025-09-06T10:17:42Z,5,14,12393,7766
auto,google,https://github.com/google/auto,10520,2013-05-22T21:41:56Z,2025-09-10T16:47:23Z,583,66,37901,14587
JiaoZiVideoPlayer,lipangit,https://github.com/lipangit/JiaoZiVideoPlayer,10495,2016-02-06T11:04:24Z,2025-09-11T10:32:34Z,41,78,4883,425
RxPermissions,tbruyelle,https://github.com/tbruyelle/RxPermissions,10483,2015-09-29T13:55:09Z,2025-09-11T06:25:01Z,37,11,983,113
Activiti,Activiti,https://github.com/Activiti/Activiti,10424,2012-09-13T11:34:43Z,2025-09-11T09:48:03Z,1826,1000,218809,75556
zfile,zfile-dev,https://github.com/zfile-dev/zfile,10379,2019-08-19T13:57:56Z,2025-09-11T16:49:32Z,12,67,18839,6242
resilience4j,resilience4j,https://github.com/resilience4j/resilience4j,10360,2015-06-03T09:21:01Z,2025-09-11T16:42:36Z,704,35,84133,30087
MVPArms,JessYanCoding,https://github.com/JessYanCoding/MVPArms,10292,2016-08-06T08:49:56Z,2025-09-11T01:16:54Z,33,25,7065,4852
aws-doc-sdk-examples,awsdocs,https://github.com/awsdocs/aws-doc-sdk-examples,10196,2016-08-18T19:06:57Z,2025-09-11T04:43:08Z,4472,0,117726,26404
ViewPagerIndicator,JakeWharton,https://github.com/JakeWharton/ViewPagerIndicator,10107,2011-08-04T17:13:44Z,2025-09-11T10:32:55Z,21,0,2830,657
Signal-Server,signalapp,https://github.com/signalapp/Signal-Server,10059,2013-12-09T07:10:36Z,2025-09-11T16:27:11Z,26,0,105330,11234
CoreNLP,stanfordnlp,https://github.com/stanfordnlp/CoreNLP,9967,2013-06-27T21:13:49Z,2025-09-11T08:09:14Z,121,19,559313,192982
glide-transformations,wasabeef,https://github.com/wasabeef/glide-transformations,9927,2015-01-09T10:33:29Z,2025-09-11T10:31:22Z,34,0,1348,443
easypermissions,googlesamples,https://github.com/googlesamples/easypermissions,9916,2015-12-22T18:05:53Z,2025-09-11T01:16:52Z,90,12,2351,414
paascloud-master,paascloud,https://github.com/paascloud/paascloud-master,9894,2018-03-17T05:40:43Z,2025-09-10T18:42:10Z,3,0,25489,23189
JsBridge,uknownothingsnow,https://github.com/uknownothingsnow/JsBridge,9890,2015-02-26T12:10:58Z,2025-09-11T01:16:51Z,32,0,1146,219
sonarqube,SonarSource,https://github.com/SonarSource/sonarqube,9868,2011-01-05T11:05:17Z,2025-09-11T13:20:40Z,2188,65,595714,177479
MagicIndicator,hackware1993,https://github.com/hackware1993/MagicIndicator,9804,2016-06-26T08:20:43Z,2025-09-10T18:11:29Z,5,12,4323,288
AVLoadingIndicatorView,HarlonWang,https://github.com/HarlonWang/AVLoadingIndicatorView,9772,2015-10-24T20:18:33Z,2025-09-08T07:01:19Z,8,1,2196,171
feign,OpenFeign,https://github.com/OpenFeign/feign,9734,2013-06-26T23:28:16Z,2025-09-10T21:02:01Z,1532,39,38855,21448
Fragmentation,YoKeyword,https://github.com/YoKeyword/Fragmentation,9725,2016-02-23T08:54:55Z,2025-09-11T01:16:51Z,31,30,9049,1621
spring-reading,xuchengsheng,https://github.com/xuchengsheng/spring-reading,9699,2023-09-15T06:42:44Z,2025-09-11T14:54:56Z,1,0,5911,1848
spring-boot-api-project-seed,lihengming,https://github.com/lihengming/spring-boot-api-project-seed,9685,2017-06-23T10:06:30Z,2025-09-10T18:45:09Z,1,4,564,71
spark,perwendel,https://github.com/perwendel/spark,9660,2011-05-05T11:52:05Z,2025-09-11T08:02:23Z,270,0,11204,6734
Android-ObservableScrollView,ksoichiro,https://github.com/ksoichiro/Android-ObservableScrollView,9652,2014-11-08T14:45:20Z,2025-09-11T10:32:16Z,18,0,11754,2963
react-native-camera,react-native-camera,https://github.com/react-native-camera/react-native-camera,9647,2015-04-01T00:54:40Z,2025-09-11T11:42:14Z,771,144,0,0
android-gif-drawable,koral--,https://github.com/koral--/android-gif-drawable,9629,2013-01-30T01:37:46Z,2025-09-11T11:42:02Z,119,61,3143,1494
DanmakuFlameMaster,bilibili,https://github.com/bilibili/DanmakuFlameMaster,9602,2013-08-11T12:18:50Z,2025-09-11T10:31:45Z,41,5,10335,1395
spinnaker,spinnaker,https://github.com/spinnaker/spinnaker,9580,2014-07-02T19:02:36Z,2025-09-11T15:52:15Z,1576,14,365304,135028
android-Ultra-Pull-To-Refresh,liaohuqiu,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,9565,2014-11-13T03:13:10Z,2025-09-11T10:32:59Z,19,8,5194,674
Mycat-Server,MyCATApache,https://github.com/MyCATApache/Mycat-Server,9555,2014-12-04T02:46:54Z,2025-09-10T01:23:19Z,990,7,100123,33123
AndroidSlidingUpPanel,umano,https://github.com/umano/AndroidSlidingUpPanel,9501,2013-05-31T18:33:53Z,2025-09-10T14:48:46Z,81,8,1924,916
cim,crossoverJie,https://github.com/crossoverJie/cim,9442,2018-05-20T15:55:56Z,2025-09-11T17:48:26Z,58,9,7592,1692
PocketHub,pockethub,https://github.com/pockethub/PocketHub,9382,2011-09-08T16:52:50Z,2025-09-10T21:05:35Z,379,1,9693,5248
cassandra,apache,https://github.com/apache/cassandra,9358,2009-05-21T02:10:09Z,2025-09-11T16:25:08Z,181,0,907262,222818
AgentWeb,Justson,https://github.com/Justson/AgentWeb,9351,2017-05-12T07:45:56Z,2025-09-11T16:01:15Z,10,21,10915,3362
EhViewer,seven332,https://github.com/seven332/EhViewer,9322,2014-05-14T12:03:52Z,2025-09-11T17:30:30Z,57,97,43118,8206
CalendarView,huanghaibin-dev,https://github.com/huanghaibin-dev/CalendarView,9311,2017-03-11T07:16:09Z,2025-09-11T03:21:29Z,8,1,13016,4203
spring-security,spring-projects,https://github.com/spring-projects/spring-security,9291,2012-01-10T21:50:57Z,2025-09-11T00:14:41Z,2975,227,301719,131068
AndroidNote,GcsSloop,https://github.com/GcsSloop/AndroidNote,9291,2016-01-04T23:51:36Z,2025-09-11T01:16:47Z,11,0,368,85
JsonPath,json-path,https://github.com/json-path/JsonPath,9289,2011-01-24T13:19:19Z,2025-09-11T01:31:47Z,227,10,17422,3822
testing-samples,android,https://github.com/android/testing-samples,9275,2014-10-11T03:51:27Z,2025-09-11T11:42:11Z,179,0,2807,1883
android-gpuimage,cats-oss,https://github.com/cats-oss/android-gpuimage,9128,2012-10-04T08:11:58Z,2025-09-10T21:00:47Z,70,0,8100,2600
flyway,flyway,https://github.com/flyway/flyway,9082,2012-12-14T18:43:22Z,2025-09-11T15:33:03Z,188,266,41664,21888
VirtualAPK,didi,https://github.com/didi/VirtualAPK,9042,2017-06-29T07:25:05Z,2025-09-08T15:03:46Z,9,4,7250,1366
jmeter,apache,https://github.com/apache/jmeter,8990,2010-05-26T23:38:07Z,2025-09-11T11:42:07Z,366,10,141032,77852
MaterialDesignLibrary,navasmdc,https://github.com/navasmdc/MaterialDesignLibrary,8972,2014-09-30T07:37:17Z,2025-09-11T16:01:42Z,20,3,2882,247
langchain4j,langchain4j,https://github.com/langchain4j/langchain4j,8960,2023-06-20T15:30:29Z,2025-09-11T14:27:10Z,1349,51,166738,23916
Jetpack-MVVM-Best-Practice,KunMinX,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,8951,2019-10-31T05:21:01Z,2025-09-11T01:07:29Z,70,0,4617,1781
Android_Data,Freelander,https://github.com/Freelander/Android_Data,8843,2015-04-04T01:37:44Z,2025-09-11T10:32:02Z,5,0,131,30
storm,nathanmarz,https://github.com/nathanmarz/storm,8811,2011-09-17T07:55:13Z,2025-08-31T18:39:48Z,144,0,37268,22548
StatusBarUtil,laobie,https://github.com/laobie/StatusBarUtil,8801,2016-02-15T03:06:06Z,2025-09-11T16:01:59Z,6,0,1003,326
jna,java-native-access,https://github.com/java-native-access/jna,8800,2011-04-29T13:30:29Z,2025-09-11T13:10:46Z,615,0,86368,107484
seatunnel,apache,https://github.com/apache/seatunnel,8777,2017-08-05T09:14:47Z,2025-09-11T15:56:45Z,4243,51,341084,133010
awesome-java-leetcode,Blankj,https://github.com/Blankj/awesome-java-leetcode,8717,2017-04-17T15:51:41Z,2025-09-11T01:16:46Z,1,0,1913,939
flowable-engine,flowable,https://github.com/flowable/flowable-engine,8705,2016-10-13T07:21:43Z,2025-09-11T17:30:15Z,2140,28,674746,181343
Android-PullToRefresh,chrisbanes,https://github.com/chrisbanes/Android-PullToRefresh,8689,2011-11-29T09:59:56Z,2025-09-11T10:32:18Z,30,0,3282,1922
checkstyle,checkstyle,https://github.com/checkstyle/checkstyle,8672,2013-08-31T02:05:05Z,2025-09-11T15:48:04Z,8155,169,343209,178804
Android-SpinKit,ybq,https://github.com/ybq/Android-SpinKit,8666,2016-03-20T08:40:51Z,2025-09-11T04:01:03Z,12,0,2100,311
karate,karatelabs,https://github.com/karatelabs/karate,8659,2017-02-07T15:59:17Z,2025-09-11T11:42:20Z,402,54,46613,9281
shenyu,apache,https://github.com/apache/shenyu,8659,2018-07-11T08:17:45Z,2025-09-11T15:27:01Z,3114,13,188083,133267
AndResGuard,shwenzhang,https://github.com/shwenzhang/AndResGuard,8624,2015-10-11T11:48:06Z,2025-09-11T07:12:06Z,37,4,6183,1490
react-native-image-picker,react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,8589,2015-06-08T20:25:31Z,2025-09-06T19:11:31Z,299,142,933,47
Calligraphy,chrisjenx,https://github.com/chrisjenx/Calligraphy,8571,2013-12-20T02:35:45Z,2025-09-09T07:21:17Z,67,4,1028,573
epoxy,airbnb,https://github.com/airbnb/epoxy,8560,2016-08-08T23:05:11Z,2025-09-10T07:43:47Z,446,76,67096,12338
Android-Debug-Database,amitshekhariitbhu,https://github.com/amitshekhariitbhu/Android-Debug-Database,8559,2016-11-16T14:20:24Z,2025-09-11T09:50:25Z,38,14,2806,755
buck,facebook,https://github.com/facebook/buck,8555,2013-04-17T18:12:18Z,2025-09-10T09:51:01Z,114,57,624201,329417
dropwizard,dropwizard,https://github.com/dropwizard/dropwizard,8553,2011-01-19T19:52:29Z,2025-09-10T00:46:43Z,6991,188,56584,9226
junit4,junit-team,https://github.com/junit-team/junit4,8536,2009-01-13T03:41:26Z,2025-09-11T14:23:03Z,472,13,30920,7827
ysoserial,frohoff,https://github.com/frohoff/ysoserial,8504,2015-01-28T07:13:55Z,2025-09-11T11:46:13Z,66,1,4461,1007
tsunami-security-scanner,google,https://github.com/google/tsunami-security-scanner,8464,2020-06-03T16:20:00Z,2025-09-10T15:53:57Z,17,27,5953,15341
GoGoGo,ZCShou,https://github.com/ZCShou/GoGoGo,8429,2021-12-03T06:59:39Z,2025-09-11T15:12:47Z,70,8,2832,1349
BottomBar,roughike,https://github.com/roughike/BottomBar,8392,2016-03-16T01:31:05Z,2025-09-11T01:16:43Z,67,4,3083,477
hsweb-framework,hs-web,https://github.com/hs-web/hsweb-framework,8383,2016-01-18T03:51:39Z,2025-09-09T07:54:05Z,125,30,34559,8205
LSPatch,LSPosed,https://github.com/LSPosed/LSPatch,8378,2021-03-01T19:38:36Z,2025-09-11T16:01:25Z,63,9,7427,6943
PojavLauncher,PojavLauncherTeam,https://github.com/PojavLauncherTeam/PojavLauncher,8377,2020-03-11T03:22:54Z,2025-09-11T16:03:18Z,292,126,22134,17450
AndroidPdfViewer,DImuthuUpe,https://github.com/DImuthuUpe/AndroidPdfViewer,8359,2016-06-02T20:21:21Z,2025-09-11T11:54:52Z,23,0,2892,1626
testcontainers-java,testcontainers,https://github.com/testcontainers/testcontainers-java,8317,2015-04-12T12:44:59Z,2025-09-11T16:53:50Z,5055,85,47229,7287
im-server,wildfirechat,https://github.com/wildfirechat/im-server,8299,2019-01-23T15:21:28Z,2025-09-11T12:21:55Z,12,108,94572,18815
beam,apache,https://github.com/apache/beam,8291,2016-02-02T08:00:06Z,2025-09-10T22:34:39Z,20200,52,608780,580058
shardingsphere-elasticjob,apache,https://github.com/apache/shardingsphere-elasticjob,8208,2015-09-11T11:28:52Z,2025-09-11T05:28:19Z,948,30,21976,12692
pentaho-kettle,pentaho,https://github.com/pentaho/pentaho-kettle,8167,2013-10-08T18:27:11Z,2025-09-11T17:47:33Z,8963,1,834230,212406
atlas,alibaba,https://github.com/alibaba/atlas,8151,2017-02-28T06:31:43Z,2025-09-11T01:17:06Z,32,7,136048,149367
baritone,cabaletta,https://github.com/cabaletta/baritone,8133,2018-08-01T15:34:21Z,2025-09-11T05:49:10Z,392,85,25821,12131
transmittable-thread-local,alibaba,https://github.com/alibaba/transmittable-thread-local,8128,2013-10-13T08:48:33Z,2025-09-11T08:21:46Z,314,58,7279,5223
otter,alibaba,https://github.com/alibaba/otter,8124,2013-08-09T09:31:22Z,2025-09-11T07:14:44Z,46,10,61446,27657
MaterialViewPager,florent37,https://github.com/florent37/MaterialViewPager,8114,2015-04-24T17:53:15Z,2025-09-11T08:23:19Z,27,11,1619,381
javacv,bytedeco,https://github.com/bytedeco/javacv,8111,2014-04-21T13:50:26Z,2025-09-10T10:22:56Z,121,13,21928,7517
HMCL,HMCL-dev,https://github.com/HMCL-dev/HMCL,8105,2015-06-22T08:06:03Z,2025-09-11T16:01:27Z,1451,258,76855,17980
LitePal,guolindev,https://github.com/guolindev/LitePal,8103,2013-02-20T03:20:07Z,2025-09-11T01:17:07Z,1,0,12473,8420
aeron,aeron-io,https://github.com/aeron-io/aeron,8089,2014-02-07T17:16:58Z,2025-09-11T12:15:59Z,791,126,177659,52299
UltimateAndroidReference,aritraroy,https://github.com/aritraroy/UltimateAndroidReference,8086,2017-04-10T07:28:27Z,2025-09-11T16:15:51Z,60,0,24,0
subsampling-scale-image-view,davemorrissey,https://github.com/davemorrissey/subsampling-scale-image-view,7987,2013-08-26T16:45:25Z,2025-09-11T12:17:33Z,30,21,3859,1326
SimianArmy,Netflix,https://github.com/Netflix/SimianArmy,7985,2012-07-06T22:00:05Z,2025-09-10T14:15:01Z,191,4,17528,11045
XPopup,junixapp,https://github.com/junixapp/XPopup,7965,2018-12-07T06:16:48Z,2025-09-09T10:35:15Z,2,221,11485,2237
iceberg,apache,https://github.com/apache/iceberg,7946,2018-11-19T16:26:46Z,2025-09-11T16:18:53Z,7275,31,719368,191465
tomcat,apache,https://github.com/apache/tomcat,7946,2011-10-01T07:00:19Z,2025-09-11T15:09:42Z,229,0,356305,175687
hugo,JakeWharton,https://github.com/JakeWharton/hugo,7931,2013-11-25T09:16:40Z,2025-09-11T01:17:07Z,24,0,349,64
metrics,dropwizard,https://github.com/dropwizard/metrics,7851,2010-02-26T19:44:42Z,2025-09-09T14:02:32Z,3179,138,33546,5039
HomeMirror,HannahMitt,https://github.com/HannahMitt/HomeMirror,7846,2015-08-23T03:20:08Z,2025-09-08T08:28:58Z,11,0,1490,609
react-native-svg,software-mansion,https://github.com/software-mansion/react-native-svg,7825,2016-01-17T14:29:21Z,2025-09-11T13:05:01Z,671,124,12332,4339
material-theme-jetbrains,ChrisRM,https://github.com/ChrisRM/material-theme-jetbrains,7796,2015-09-23T07:15:04Z,2025-09-11T09:55:52Z,69,17,19630,9764
graylog2-server,Graylog2,https://github.com/Graylog2/graylog2-server,7790,2010-05-17T21:27:02Z,2025-09-11T13:47:18Z,12578,0,366586,106965
RxLifecycle,trello-archive,https://github.com/trello-archive/RxLifecycle,7693,2015-07-20T13:32:23Z,2025-09-11T01:17:09Z,131,22,3559,815
MVVMHabit,goldze,https://github.com/goldze/MVVMHabit,7684,2017-07-21T10:38:40Z,2025-09-11T17:48:13Z,0,3,9151,3445
vjtools,vipshop,https://github.com/vipshop/vjtools,7672,2018-05-29T09:07:08Z,2025-09-11T07:44:51Z,32,9,18497,6096
LeetCode-Book,krahets,https://github.com/krahets/LeetCode-Book,7660,2021-12-17T14:16:02Z,2025-09-11T15:04:19Z,0,0,3650,1036
hellocharts-android,lecho,https://github.com/lecho/hellocharts-android,7641,2014-10-12T09:12:37Z,2025-09-11T13:27:14Z,22,14,9757,1969
Shadow,Tencent,https://github.com/Tencent/Shadow,7639,2019-06-13T10:50:27Z,2025-09-11T07:58:10Z,271,5,23864,7493
MyBookshelf,gedoor,https://github.com/gedoor/MyBookshelf,7622,2018-06-12T03:48:07Z,2025-09-11T01:38:58Z,156,165,49744,6725
android-classyshark,google,https://github.com/google/android-classyshark,7588,2015-10-12T13:40:48Z,2025-09-11T11:31:27Z,98,17,9265,2472
PowerJob,PowerJob,https://github.com/PowerJob/PowerJob,7583,2020-03-16T09:19:55Z,2025-09-11T17:48:54Z,46,51,30959,12465
closure-compiler,google,https://github.com/google/closure-compiler,7568,2014-04-16T15:30:36Z,2025-09-10T21:56:56Z,452,0,340007,256941
AndroidAsync,koush,https://github.com/koush/AndroidAsync,7548,2012-08-24T07:27:04Z,2025-09-11T01:17:11Z,92,0,16530,3296
RxJava-Android-Samples,kaushikgopal,https://github.com/kaushikgopal/RxJava-Android-Samples,7529,2014-07-23T05:13:52Z,2025-09-10T10:00:50Z,42,0,3171,387
jimureport,jeecgboot,https://github.com/jeecgboot/jimureport,7511,2019-12-05T12:25:59Z,2025-09-11T13:36:54Z,3,29,510,157
algs4,kevin-wayne,https://github.com/kevin-wayne/algs4,7503,2015-08-31T09:28:49Z,2025-09-11T15:29:13Z,7,0,22801,28129
mapstruct,mapstruct,https://github.com/mapstruct/mapstruct,7497,2012-05-28T12:42:42Z,2025-09-10T23:34:49Z,846,35,126283,39117
LeetCode,yuanguangxin,https://github.com/yuanguangxin/LeetCode,7469,2020-01-11T01:02:02Z,2025-09-10T18:29:44Z,1,0,3505,448
swagger-core,swagger-api,https://github.com/swagger-api/swagger-core,7454,2011-07-05T23:44:11Z,2025-09-11T12:05:50Z,1437,120,70443,6246
enso,enso-org,https://github.com/enso-org/enso,7436,2016-12-16T17:23:37Z,2025-09-11T14:37:41Z,5727,476,145431,43254
VBlog,lenve,https://github.com/lenve/VBlog,7420,2017-12-26T11:01:55Z,2025-09-11T00:40:31Z,1,0,1054,136
SpringCloud-Learning,dyc87112,https://github.com/dyc87112/SpringCloud-Learning,7404,2016-08-21T03:39:52Z,2025-09-10T18:11:29Z,2,0,17831,5569
1brc,gunnarmorling,https://github.com/gunnarmorling/1brc,7397,2023-12-28T09:13:24Z,2025-09-11T11:05:57Z,417,0,41126,8628
Mapper,abel533,https://github.com/abel533/Mapper,7372,2014-11-21T11:02:10Z,2025-09-10T17:06:41Z,53,8,21529,11452
ShortcutBadger,leolin310148,https://github.com/leolin310148/ShortcutBadger,7356,2013-11-15T12:51:52Z,2025-08-28T16:51:01Z,47,0,1183,240
RePlugin,Qihoo360,https://github.com/Qihoo360/RePlugin,7339,2017-06-08T09:39:09Z,2025-09-11T02:06:49Z,142,19,28904,18898
dagger,square,https://github.com/square/dagger,7301,2012-08-02T23:25:32Z,2025-09-11T01:17:13Z,245,0,8626,3477
MinecraftForge,MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,7300,2012-01-30T01:35:01Z,2025-09-11T03:26:45Z,3162,0,72655,29932
gocd,gocd,https://github.com/gocd/gocd,7290,2013-12-13T05:26:16Z,2025-09-11T14:42:42Z,8461,86,321369,70298
Android-Bootstrap,Bearded-Hen,https://github.com/Bearded-Hen/Android-Bootstrap,7271,2013-11-01T15:36:17Z,2025-09-11T16:01:34Z,48,5,12221,920
sweet-alert-dialog,pedant,https://github.com/pedant/sweet-alert-dialog,7253,2014-10-19T09:24:09Z,2025-09-11T03:55:23Z,2,2,920,29
TakePhoto,crazycodeboy,https://github.com/crazycodeboy/TakePhoto,7243,2015-08-04T02:05:32Z,2025-08-30T18:07:10Z,8,15,2531,773
AntennaPod,AntennaPod,https://github.com/AntennaPod/AntennaPod,7233,2012-07-31T10:25:08Z,2025-09-11T17:48:17Z,2957,62,58265,5838
xmall,Exrick,https://github.com/Exrick/xmall,7230,2017-07-28T01:49:49Z,2025-09-11T04:25:32Z,0,0,35855,1964
WeChatLuckyMoney,geeeeeeeeek,https://github.com/geeeeeeeeek/WeChatLuckyMoney,7223,2015-09-30T16:11:20Z,2025-09-11T17:47:50Z,39,20,791,358
UltimateRecyclerView,cymcsg,https://github.com/cymcsg/UltimateRecyclerView,7204,2015-01-28T02:27:45Z,2025-09-11T16:01:45Z,82,9,16331,5097
DependencyCheck,dependency-check,https://github.com/dependency-check/DependencyCheck,7180,2012-09-03T20:43:30Z,2025-09-11T14:26:32Z,2416,85,50330,33845
agera,google,https://github.com/google/agera,7168,2015-12-17T13:22:58Z,2025-09-11T01:15:05Z,94,16,13867,4522
nanohttpd,NanoHttpd,https://github.com/NanoHttpd/nanohttpd,7163,2012-08-10T21:52:42Z,2025-09-11T09:05:56Z,115,3,7525,3655
KnowStreaming,didi,https://github.com/didi/KnowStreaming,7144,2020-03-19T05:13:51Z,2025-09-10T10:08:17Z,489,23,42546,13814
SmartTabLayout,ogaclejapan,https://github.com/ogaclejapan/SmartTabLayout,7099,2015-02-14T11:25:51Z,2025-09-11T10:32:55Z,15,0,1920,673
gnirehtet,Genymobile,https://github.com/Genymobile/gnirehtet,7080,2017-02-09T16:01:13Z,2025-09-11T03:41:35Z,3,12,4436,1062
ActionBarSherlock,JakeWharton,https://github.com/JakeWharton/ActionBarSherlock,7076,2011-03-07T17:28:54Z,2025-09-11T01:15:08Z,84,32,24314,12341
alluxio,Alluxio,https://github.com/Alluxio/alluxio,7068,2012-12-21T17:43:46Z,2025-09-11T07:00:00Z,13734,61,318467,126978
Timber,naman14,https://github.com/naman14/Timber,7058,2015-06-12T16:43:55Z,2025-09-11T18:00:47Z,89,5,20437,3502
automq,AutoMQ,https://github.com/AutoMQ/automq,7045,2023-08-17T07:50:13Z,2025-09-11T16:49:27Z,2111,70,863282,230220
